Tiempo,Comida
2019-07-19 07:32:30,Jugo de papaya
2019-07-19 07:35:31,HMB
2019-07-19 09:33:59,Pan con torreja
2019-07-19 09:35:19,Pan con torreja
2019-07-19 09:37:11,Quinua
2019-07-19 13:44:20,Sopa de fideos y verduras extrañas
2019-07-19 13:48:00,Atún choclo zanahoria alverjita vainita
2019-07-19 13:51:09,Arroz papa tomate lechuga cerdo
2019-07-19 17:16:10,Arroz atún alverjita vainita papa tomate choclo zanahoria tomate
